RIM A_D,1.4755126
RIM A_I,1.5557705000000006
RIM RL,79.45
RIM R_D,0.0323372199999999
RIM R_I,0.0316155599999999
SIM A_ID,1.6351260000000003
SIM RL,82.19
SIM R_ID,0.0745037799999998
chosen model,SIM
